company,mse,rmse,mape
AAL,359877.4903831359,599.8978999655991,303.8300113653468
AAPL,6103956.721473659,2470.6186920432824,7.302358822988074
AAP,67079.42810574532,258.9969654373296,97.82332971326198
AAT,76032343250000.0,8719652.702372957,10.420328794402659
ABBV,2814286.588695069,1677.5835563974358,31.266346334771367
ABG,4563.439512724373,67.5532346577451,34.45318940034116
ABT,54470.15620989225,233.38842347017183,8.39288856205362
ACCO,348885446390373.1,18678475.483571272,35.95332312635146
ACHC,174.22201250731678,13.199318637994795,5.38794420011403
ACIW,1151043834938279.8,33927036.93130716,30.85752727360516
ACM,944.5227554999979,30.733088935217655,9.659934332923484
ADBE,28746.91513119037,169.54915255226246,7.7099886175359895
ADC,807.2317540123908,28.411824193676665,19.126041447733964
ADI,1485.4932913135208,38.54209765066661,2.6254124534339733
ADM,107957.04632615013,328.5681760702794,36.62214179575622
ADP,10527.439377513212,102.603310753178,4.904341245862284
ADSK,891.4710727423849,29.857512835840577,6.229760676321037
ADT,2520150504500000.0,50201100.63036467,6.778140183523547
AGCO,205186.92962912412,452.97563911221994,173.3223040894477
AIR,287.8867495461579,16.967225746896805,76.65023024321223
AKAM,1665.7162945604637,40.81318775298572,13.230853189307886
ALB,621978.6710903915,788.6562439303904,3283.4969552842144
ALGT,1159.7663742786863,34.05534281546269,28.261795780413408
ALK,23680.01490382268,153.88312091916606,52.04696892476797
ALV,8350.207663519834,91.37947068964579,16.851684383552097
AMAT,16066.019436607272,126.75180249845472,4.520860352960229
AMCX,886.4260857302133,29.77290858700596,26.935702529540855
AMC,2.787017896383561e+16,166943640.0820217,420.95408852106937
AMD,174043.6524178791,417.18539334195185,23.773470553493127
AMGN,456668.1984399623,675.7722977748957,21.55133040372559
AMH,1501.3918077669232,38.747797456977125,11.62931380423863
AMKR,308.4950095707073,17.56402600688997,4.499976671931349
AMT,304479.7449999998,551.7968330826119,28.599209985366215
AMZN,13101789.439852659,3619.6394074344835,10.452302270708111
AN,4315.309003384168,65.69101158746277,13.724722154494708
APD,26267.965214889955,162.07394983429617,11.152819495781012
APEI,63.256903865808766,7.953420890774533,103.28511183435924
APH,23128.42350872259,152.08031926821627,12.463430467976568
ARE,2534.2236409339866,50.341073100739386,7.9763499000885485
ARMK,2352339727084108.0,48500925.012664534,15.686326128811464
ARW,7599.586225941141,87.17560568152733,35.57159659945723
AR,90904.75365244661,301.50415196551876,143.59693068942067
ASGN,337.4083974701505,18.368679796603523,16.64298225866578
ASH,6347.375428099615,79.67041752181053,699.6711596942791
ATGE,399562819439975.5,19989067.498009395,11.495652088418447
ATI,3905.828977318397,62.496631727785115,27.73223892699453
ATR,163.54363950494633,12.788418178373208,5.606538882233175
AVB,10177.086925408128,100.88154898398481,11.485678736854274
AVGO,657950.1007422892,811.1412335359911,9.888535815220267
AVNT,728772649723736.0,26995789.48139387,19.30445036594307
AVT,2699.5814337183565,51.957496415034825,26.720288474899245
AVY,642.4074335858974,25.345757703921524,6.722820290304507
AXTA,4620.461789300619,67.97397876614711,24.303389810657794
AZO,4988.078823722997,70.626332367772,5.713643102055096
AZZ,23.109625761991705,4.807247212489878,5.360754851684614
A,121.95693447733038,11.043411360504976,1.9881534457028296
BAH,21251.469310560824,145.77883697766566,19.392461377967656
BAX,217429.1397852726,466.29297634134764,191.5337005274241
BBWI,5.402612629779819e+16,232435208.81699097,73.23167256670658
BBY,11388.228758135774,106.71564439263707,15.759060859131846
BCC,3855.854297772564,62.09552558576635,31.110191267436356
BC,16564.508299127367,128.70317905602553,60.5003894234734
BDC,361.6210416057936,19.01633617723965,14.920886835426142
BDX,86679.89877387906,294.4145016365177,11.797299604959338
BECN,2003.105376163194,44.756065244424626,27.61068246216548
BERY,2343.7235756479654,48.41201891728918,9.65615101588784
BFAM,145.03582118678085,12.04308188076378,12.056399754445128
BGS,1135.6560101921837,33.69949569640744,43.08774731616337
BIIB,67068.82258183567,258.97649040373466,27.07891860175714
BIO,2093560.166225226,1446.9140148001975,52.57369313250357
BKNG,4.162346085024168e+18,2040182855.7813556,93.82938148866577
BLDR,68076.4211411296,260.91458591104026,42.821241530642276
BLMN,9387.69202008979,96.8901027973951,581.6009164368168
BMY,50510681.832596816,7107.086733155634,55.061973566034474
BR,3027.859576876246,55.02599001268624,15.771508145099144
BSX,33661.84120867215,183.47163597862246,13.46011604872605
BTU,12652.204114851333,112.48201685092303,63.54061139973464
BWA,1511.836402280072,38.88234049385495,7.436939621432861
BXC,487.32980489031013,22.075547669091023,53.179751368514275
BYD,534.6632749551616,23.12278692016085,4.6726334500092985
BZH,676208329258842.0,26004006.023281142,99.5280459595906
CABO,928237320955537.5,30466987.395466875,14.957737822097586
CAG,626.0124810113468,25.02024142592047,4.051038151161519
CAH,1.7419196090512082e+16,131981802.11874697,17.195150085323593
CAT,67039.2500000001,258.91938899974275,5.531295559361083
CBT,696.8238883650733,26.397422002253805,11.93700288553071
CCI,15562.446349047059,124.74953446424985,11.830570264925404
CCK,2594.812480283976,50.93930192183611,9.739086661995158
CCO,1333.0287099949828,36.51066570188748,22.73279969766708
CCS,865426627309761.0,29418134.327481765,17.77970729724654
CDE,1518.526763901137,38.96827894456127,24.59741466900207
CDNS,4306.32440032686,65.62259062492778,12.92953181250544
CDW,1.2002246911331992e+16,109554766.72117919,22.0734561975868
CENX,1049.033008837344,32.388779057527685,40.471052470513854
CHDN,7121.193101724526,84.3871619485128,19.859446483271547
CHH,576.8411600649703,24.017517774844475,18.435744452373793
CHRW,9720.569057509241,98.59294628678687,41.942178624806715
CHTR,16784.075145890547,129.55336794499226,2.36676954908675
CHX,496864705921421.2,22290462.218658034,11.370421985817488
CIEN,7221.194586878581,84.97761226863568,138.1117238071125
CLF,22019.562592546295,148.38990057462232,122.40041703725007
CLH,915.9866606998719,30.265271528599772,9.234273708969756
CLW,435.87840840985,20.87770122426916,40.585362290836294
CL,4335.894299477286,65.8475079215401,4.97601827518855
CMCO,195.06784441990357,13.966669052422755,29.861061060507303
CMC,9420.419979673105,97.05884802362485,44.869667376551185
CMI,654634.5917372655,809.0949213394343,30.39930786581097
CMP,511.8291293360952,22.623640938984494,78.59553489660891
CNX,3463.574770286345,58.85214329390515,30.226162660765098
COMM,4603.702821335871,67.85059190114609,25.10739493427312
COP,152190.25000000015,390.1156879696075,5.553444915303981
COR,2.102408732652157e+16,144996852.81592,11.166236472493617
COST,246149.61339121978,496.1346726355857,13.288059605254531
COTY,10248.0439080502,101.23262274608022,77.22213190118259
CPB,6001.258016956148,77.46778696307355,13.738498595397038
CPT,360.41109239167963,18.984496105814333,4.431523807810175
CQP,1185080.5272936733,1088.614039636488,72.27664210725926
CRC,50730.77772194715,225.23493894586414,84.32974985797766
CRK,12838.62506885517,113.30765670887017,89.85163586919103
CRM,267607.59942994785,517.3080314763612,17.952747162224803
CROX,928.9381484659677,30.478486649864486,10.843990633959946
CRS,2168.437696107478,46.56648683449803,41.88612367177493
CRWD,1.4596129441313315e+20,12081444218.847893,112066.46933281554
CSCO,44828.45770126149,211.72731921332564,5.267204795388888
CSGP,6710.733568260621,81.91906718377976,340.1544575042547
CSGS,18.159057750531872,4.261344594201679,6.476826407937729
CSL,1556.2201497236354,39.44895625645418,8.385080304145555
CSV,1.7960771513429907,1.3401780297195558,5.192316248188382
