company,mse,rmse,mape
UIS,1041.0252001886538,32.26492213207175,82.38903531643881
UNFI,508.5452585156562,22.55094806245751,18.035980587826742
UNP,67906.41941351813,260.588601848811,7.9930891634083805
UPS,373434.7315850474,611.0930629495375,19.925626167532744
USM,2804.6851520179093,52.95927824298505,23.95881295853109
VC,426.18383506613543,20.644220379228067,16.808994225546428
VFC,223202.77105750507,472.44340513706516,161.2484463987523
VLO,3522545.874461009,1876.8446591183324,93.24194197172255
VMC,5538.012858107978,74.41782621192303,15.885723689611417
VMI,4520.246703588044,67.23277997813301,42.68809955526993
VNO,1464.9666864125782,38.27488323186079,11.983828291765013
VRNT,86.30738921630227,9.290177028254213,26.969081636722308
VRSK,6200.050282223316,78.74039803190809,13.820687199164203
VRSN,139.30895649018348,11.802921523512028,4.046661832229682
VSAT,287312.8390892722,536.015707875499,131.77165042039832
VSH,3825.4556903589873,61.85026831274855,107.54636915633351
VSTO,640.4475632135496,25.307065480089737,21.297663217955375
VTRS,2.8907929930682624e+17,537660952.0011903,76.25933977308179
VTR,7847.335979044794,88.58519051762994,17.083172334003205
VVI,511.8497848857917,22.624097438036983,64.2394989367303
VZ,641149.0221648032,800.7178168148897,6.080623197612603
WAB,905.5,30.091527046662154,4.391934658549769
WBA,1101186.6555245381,1049.3744115064642,28.52321509255953
WCC,4245.50074370778,65.15750719378221,17.47139910061281
WDAY,3460.6904576600427,58.827633452825914,24.084672825919164
WDC,299862.34194744355,547.596879051957,80.86281824120692
WELL,8379514485287116.0,91539688.03359075,11.174805049571452
WEN,49.0429994889896,7.003070718548371,4.857613341587054
WGO,805.1079175261596,28.374423650995265,112.50489783324123
WHR,73296.32537158165,270.7329410536916,5475.55025619838
WLK,37767.22890862249,194.33792452484022,37.013957950275675
WMS,1242.5550352971964,35.2498941175317,14.525229829400107
WMT,344917.3695128362,587.2966622694498,5.179301191507958
WM,4070.818079887318,63.80296293972027,3.4270477622302544
WNC,63057.91838648615,251.1133576424921,123.69164072863525
WOR,921.9873955685734,30.364245348247557,222.97529156574507
WPC,2067.892434855393,45.474085310816236,12.831083522655023
WTI,3851.7972563331896,62.062849244400546,132.9248693160151
WWW,1312.9911585040634,36.23521986278079,83.09415551343477
WY,26778.585119852934,163.64163626611943,56.08701998284504
W,6456691299688788.0,80353539.43473049,295.67385993883215
XOM,2463952.75,1569.6982990371112,7.31542754973164
XPO,1951.0609236903001,44.17081529347517,11.154490474706934
XRAY,7.36918518843959e+16,271462431.8103629,55.00893737299306
XRX,9149.993914534974,95.65560053930442,80.0135481333449
XYL,4410.559818634366,66.41204573444764,14.990057077268446
X,32975.303139110416,181.59103265059764,50.37806173018616
YUM,3374.2583244552557,58.08836651563939,7.67750753104808
ZBH,1.0224079766932044e+16,101114191.7187298,14.612747302123342
ZD,1489001307613046.5,38587579.7065979,103.1168729212105
ZTS,5156.106699509079,71.80603525825025,5.787213270084963
